,IAD_W_C,IAD_W_GC,IAD_W_GI,IAD_W_I,IAD_W_X
2070Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2070Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2071Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2071Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2071Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2071Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2072Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2072Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2072Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2072Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2073Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2073Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2073Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2073Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2074Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2074Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2074Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2074Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2075Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2075Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2075Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2075Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2076Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2076Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2076Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2076Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2077Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2077Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2077Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2077Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2078Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2078Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2078Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2078Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2079Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2079Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2079Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2079Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2080Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2080Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2080Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2080Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2081Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2081Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2081Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2081Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2082Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2082Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2082Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2082Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2083Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2083Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2083Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2083Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2084Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2084Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2084Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2084Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2085Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2085Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2085Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2085Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2086Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2086Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2086Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2086Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2087Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2087Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2087Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2087Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2088Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2088Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2088Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2088Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2089Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2089Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2089Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2089Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2090Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2090Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2090Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2090Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2091Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2091Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2091Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2091Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2092Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2092Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2092Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2092Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2093Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2093Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2093Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2093Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2094Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2094Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2094Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2094Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2095Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2095Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2095Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2095Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2096Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2096Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2096Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2096Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2097Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2097Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2097Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2097Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2098Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2098Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2098Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2098Q4,0.186295,0.089121,0.294704,0.284829,0.145050
2099Q1,0.186295,0.089121,0.294704,0.284829,0.145050
2099Q2,0.186295,0.089121,0.294704,0.284829,0.145050
2099Q3,0.186295,0.089121,0.294704,0.284829,0.145050
2099Q4,0.186295,0.089121,0.294704,0.284829,0.145050
